Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2020-09-21,108.76702880859375,228.691162109375,95.76197052001953,156.35000610351562,139.16732788085938,245.0500030517578,36.77593231201172,69.49790954589844,125.41000366210938,43.692134857177734,187.8307342529297,260.38433837890625,155.47573852539062,104.01786804199219,46.90169143676758,137.84205627441406,90.1007080078125,46.187843322753906,206.8673553466797,150.4890899658203,74.06543731689453,199.03147888183594,111.44526672363281,130.3252716064453,104.64412689208984,291.1613464355469,194.912841796875,54.397789001464844,32.9453239440918,132.85140991210938
2020-09-22,110.47638702392578,232.74420166015625,96.06438446044922,156.8000030517578,140.91014099121094,247.77999877929688,37.039695739746094,68.79656982421875,127.20999908447266,43.591827392578125,185.52642822265625,261.3022155761719,156.73788452148438,104.24278259277344,47.118648529052734,136.99656677246094,89.1175537109375,46.72413635253906,206.8673553466797,151.40310668945312,73.89617156982422,203.8269500732422,114.88584899902344,131.51687622070312,104.45289611816406,286.3636169433594,197.98287963867188,54.589420318603516,32.880889892578125,134.0532684326172
2020-09-23,105.84234619140625,228.12693786621094,93.21600341796875,151.17999267578125,138.25758361816406,235.99000549316406,36.06000900268555,65.53571319580078,123.27999877929688,42.625144958496094,180.20130920410156,254.83920288085938,152.98997497558594,102.78956604003906,46.05270767211914,137.21507263183594,87.6711654663086,45.359867095947266,205.49085998535156,148.7637481689453,73.61995697021484,197.11526489257812,124.95199584960938,129.94398498535156,102.77017211914062,284.300537109375,192.85955810546875,53.75899887084961,32.273345947265625,131.80465698242188
2020-09-24,106.92921447753906,225.99227905273438,93.10868835449219,146.0500030517578,138.98538208007812,237.5500030517578,35.65495300292969,65.39908599853516,122.48999786376953,42.32419204711914,188.90542602539062,254.02658081054688,152.96109008789062,102.14945220947266,46.37342834472656,137.43357849121094,87.59554290771484,45.82089614868164,206.59011840820312,149.61245727539062,74.0832748413086,199.67022705078125,122.63206481933594,130.5254669189453,103.08568572998047,284.8065490722656,193.0076446533203,54.01451110839844,32.2457275390625,132.4927978515625
2020-09-25,110.94078063964844,229.2836151123047,93.8988265991211,156.02999877929688,139.7227020263672,242.74000549316406,36.220157623291016,65.4264144897461,124.0,41.98677062988281,188.75050354003906,256.7513427734375,155.59136962890625,102.89337921142578,47.109214782714844,138.37403869628906,88.36126708984375,45.839717864990234,208.5592803955078,149.47254943847656,73.88726806640625,204.2200164794922,122.12088012695312,131.1927490234375,103.36294555664062,294.38250732421875,194.71542358398438,54.197025299072266,32.61393737792969,133.04527282714844
2020-09-28,113.58881378173828,232.3022003173828,96.39603424072266,166.0800018310547,141.41766357421875,246.6699981689453,36.8607177734375,67.33918762207031,125.98999786376953,43.29999542236328,192.739501953125,260.3652648925781,158.6262969970703,105.29811096191406,48.5147590637207,139.7515106201172,90.90425872802734,46.36660385131836,210.54759216308594,150.76889038085938,73.73579406738281,205.81198120117188,122.20936584472656,131.5645294189453,105.38031005859375,295.09295654296875,197.7459716796875,54.169647216796875,33.20306396484375,133.02589416503906
2020-09-29,112.72920227050781,233.49652099609375,95.35227966308594,163.60000610351562,141.15908813476562,247.4499969482422,36.79478073120117,65.49016571044922,125.4000015258789,42.47010803222656,190.53199768066406,260.1548767089844,158.50106811523438,104.61475372314453,48.288360595703125,139.70399475097656,90.13851928710938,46.02788543701172,209.03726196289062,149.0435333251953,72.9695816040039,203.66973876953125,124.20490264892578,130.84954833984375,102.72236633300781,295.98822021484375,196.87730407714844,54.06014633178711,32.56791305541992,132.91928100585938
2020-09-30,114.42868041992188,239.0071563720703,97.79096221923828,165.25999450683594,142.82533264160156,251.32000732421875,37.10563659667969,65.58126068115234,124.08000183105469,42.90785217285156,194.57907104492188,265.5088806152344,158.597412109375,105.2461929321289,48.84491729736328,141.43296813964844,91.00823211669922,46.45128631591797,209.8115234375,149.3885955810547,73.90507507324219,206.68653869628906,123.40865325927734,132.49879455566406,103.43944549560547,303.40374755859375,197.4004669189453,54.28828430175781,33.06499099731445,135.60401916503906
2020-10-01,115.3969955444336,240.163818359375,98.84446716308594,167.86000061035156,140.48880004882812,253.4499969482422,36.88697814941406,64.14212036132812,123.30999755859375,42.05060577392578,192.23605346679688,265.4228210449219,157.70135498046875,104.74449920654297,49.278846740722656,139.9510040283203,91.66998291015625,46.272518157958984,209.90711975097656,148.09225463867188,72.73792266845703,208.77964782714844,124.48997497558594,132.73712158203125,103.07612609863281,304.6688537597656,200.73704528808594,54.25178146362305,33.01896286010742,138.6764678955078
2020-10-02,111.67195892333984,230.77880859375,99.11759948730469,168.0800018310547,143.58184814453125,247.85000610351562,36.383113861083984,64.84347534179688,122.55000305175781,43.14496612548828,193.5430908203125,267.0386047363281,159.5608673095703,104.29468536376953,48.11856460571289,138.9250030517578,92.53968811035156,46.44187927246094,212.85133361816406,149.55648803710938,71.98950958251953,202.61825561523438,124.48997497558594,131.66940307617188,103.81231689453125,303.6081848144531,198.871337890625,54.06014633178711,32.92691421508789,136.1758575439453
2020-10-05,115.11044311523438,240.74684143066406,101.34166717529297,171.1999969482422,146.98129272460938,251.52999877929688,36.66831970214844,66.21886444091797,123.37000274658203,44.30315399169922,195.3826904296875,269.7060241699219,162.55726623535156,105.5403060913086,48.76001739501953,140.8154754638672,94.49563598632812,46.46070098876953,216.10137939453125,151.7854766845703,72.38153076171875,206.73570251464844,125.7384033203125,132.88014221191406,106.99610137939453,309.6125793457031,200.92457580566406,54.44342041015625,33.709354400634766,137.4358367919922
2020-10-06,111.81029510498047,237.62477111816406,99.26392364501953,159.5399932861328,145.10438537597656,250.13999938964844,36.66831970214844,65.85452270507812,120.93000030517578,43.66477584838867,194.6952667236328,264.3233642578125,160.79412841796875,105.50570678710938,48.45816421508789,138.94403076171875,93.52243041992188,46.04670715332031,214.20867919921875,151.3004913330078,70.94709014892578,202.34312438964844,125.48282623291016,133.08982849121094,106.63278198242188,306.0118408203125,197.87428283691406,54.260902404785156,33.09260559082031,136.30186462402344
2020-10-07,113.70738983154297,242.30787658691406,100.84417724609375,164.61000061035156,148.20701599121094,259.9800109863281,37.4573974609375,67.20257568359375,122.91000366210938,44.04780960083008,197.12545776367188,270.36566162109375,165.2838897705078,107.32225036621094,49.68446731567383,140.48300170898438,95.15396881103516,46.63005828857422,216.4932861328125,155.27346801757812,71.3123779296875,206.1951904296875,127.85191345214844,134.12890625,108.80310821533203,314.4978942871094,199.8683624267578,54.397789001464844,33.58968734741211,136.55384826660156
2020-10-08,113.59870147705078,225.77597045898438,103.89056396484375,168.0,150.01686096191406,260.2200012207031,37.82817077636719,68.51420593261719,123.08999633789062,45.03272247314453,201.36614990234375,272.0196838378906,167.43246459960938,113.74063873291016,50.344791412353516,141.44247436523438,97.10991668701172,47.476844787597656,215.84329223632812,156.41131591796875,71.70441436767578,206.93223571777344,127.50786590576172,135.0345458984375,110.54320526123047,313.7582702636719,200.37179565429688,54.58961868286133,34.12358093261719,137.0093994140625
2020-10-09,115.57483673095703,222.58807373046875,104.16484069824219,167.3300018310547,152.20018005371094,265.9800109863281,37.88520431518555,67.4029541015625,124.9800033569336,45.01448440551758,200.94015502929688,273.3581848144531,168.0105438232422,110.54009246826172,49.82596206665039,143.41842651367188,96.55651092529297,47.80615997314453,214.9160614013672,157.89419555664062,71.59748840332031,212.07159423828125,128.75628662109375,136.24525451660156,110.74396514892578,319.0425109863281,203.9847412109375,54.71874237060547,33.45161056518555,138.3856964111328
2020-10-12,122.91622924804688,225.23056030273438,104.42931365966797,167.35000610351562,155.71456909179688,267.07000732421875,38.370059967041016,67.86750030517578,124.97000122070312,44.30315399169922,207.3109130859375,274.3046875,168.95472717285156,110.03837585449219,50.82588195800781,144.24488830566406,97.7396240234375,48.06959533691406,216.13961791992188,157.28797912597656,71.59748840332031,217.5647735595703,127.26210021972656,137.74192810058594,111.42279052734375,321.1153564453125,203.7478485107422,54.92163848876953,33.99470901489258,139.81044006347656
2020-10-13,119.65557861328125,225.07069396972656,102.86204528808594,162.13999938964844,155.245361328125,266.8299865722656,37.8471794128418,66.85645294189453,128.9600067138672,43.66477584838867,204.1061553955078,277.6030578613281,165.2838897705078,108.21321105957031,50.778717041015625,140.93898010253906,96.15579986572266,47.251041412353516,217.32496643066406,155.40408325195312,71.90931701660156,218.99951171875,127.00651550292969,137.47499084472656,107.93306732177734,322.5264892578125,201.694580078125,54.74641036987305,33.3043327331543,141.72950744628906
2020-10-14,119.74451446533203,223.4814453125,102.66612243652344,163.24000549316406,156.67218017578125,261.8299865722656,37.92323303222656,66.44656372070312,126.58999633789062,44.53114700317383,204.51278686523438,274.4767150878906,167.1337890625,108.93980407714844,50.51459503173828,140.69200134277344,95.62149047851562,47.156951904296875,217.58303833007812,157.05482482910156,71.73113250732422,217.0341339111328,125.4926528930664,137.3129425048828,107.11082458496094,313.2132873535156,199.60182189941406,53.88869094848633,33.0557861328125,139.50997924804688
2020-10-15,119.27023315429688,220.99884033203125,102.29389953613281,164.24000549316406,158.04151916503906,257.7200012207031,37.999298095703125,66.95663452148438,127.36000061035156,44.69529724121094,201.96644592285156,274.906982421875,166.30519104003906,108.03153991699219,50.797584533691406,139.82748413085938,97.05266571044922,47.03463363647461,219.5139617919922,157.6890106201172,70.43924713134766,215.8549346923828,126.8099136352539,137.1127471923828,107.69404602050781,315.8602600097656,196.98585510253906,53.63967514038086,34.64828109741211,140.0818328857422
2020-10-16,117.60039520263672,221.66653442382812,102.76407623291016,167.35000610351562,161.5941925048828,258.54998779296875,38.17992401123047,66.39191436767578,126.80999755859375,44.95976638793945,199.6524658203125,275.0217590332031,168.4730224609375,108.93116760253906,51.09001541137695,140.69200134277344,96.85230255126953,47.072265625,219.255859375,159.45166015625,71.12527465820312,215.8549346923828,125.8268814086914,137.64657592773438,108.34418487548828,321.0472412109375,197.68675231933594,53.5382194519043,34.43655776977539,140.25628662109375
2020-10-19,114.59664916992188,216.95523071289062,100.37399291992188,167.11000061035156,160.42591857910156,255.00999450683594,37.362327575683594,64.92544555664062,124.2300033569336,44.54026794433594,199.14898681640625,271.264404296875,165.32241821289062,108.57650756835938,51.486209869384766,137.10107421875,95.22075653076172,46.68650817871094,216.0344696044922,158.12734985351562,70.0917739868164,210.5091552734375,125.26657104492188,135.2824249267578,106.9291763305664,315.5196838378906,194.43902587890625,52.84651565551758,34.03153610229492,138.55044555664062
2020-10-20,116.10841369628906,217.32196044921875,101.0302963256836,167.24000549316406,161.8240203857422,255.97000122070312,37.26726150512695,65.28978729248047,124.94999694824219,44.996246337890625,201.41455078125,273.4729309082031,166.9314422607422,101.52664947509766,50.401390075683594,137.319580078125,95.76461029052734,47.279258728027344,217.4205322265625,159.4330291748047,69.73538208007812,210.93173217773438,126.30857849121094,135.82579040527344,112.92385864257812,314.7314147949219,195.15963745117188,52.8004035949707,34.51020812988281,139.47119140625
2020-10-21,115.4760513305664,215.31895446777344,99.35527038574219,163.86000061035156,160.30142211914062,254.22999572753906,37.13416290283203,64.55200958251953,126.62999725341797,44.275794982910156,196.4573974609375,272.0101318359375,166.55567932128906,99.52845764160156,50.46742630004883,136.73056030273438,94.81048583984375,47.03463363647461,218.12791442871094,157.77294921875,69.55720520019531,211.07911682128906,127.23260498046875,136.55982971191406,119.51132202148438,314.1280212402344,195.8802490234375,52.339271545410156,34.41815185546875,139.95579528808594
2020-10-22,114.36939239501953,214.38795471191406,102.64654541015625,169.07000732421875,162.46560668945312,249.6699981689453,36.9059944152832,66.85645294189453,127.55999755859375,44.52202606201172,198.86819458007812,268.8072814941406,170.3903350830078,100.13396453857422,50.84475326538086,137.8230743408203,98.15943908691406,47.683841705322266,219.04556274414062,159.20921325683594,70.57288360595703,211.16757202148438,127.8125991821289,135.5926055908203,120.60126495361328,316.9891662597656,195.4459228515625,52.87418746948242,34.52861022949219,139.13198852539062
2020-10-23,113.6678695678711,213.61685180664062,98.91447448730469,167.36000061035156,162.4270782470703,250.52000427246094,36.9059944152832,66.1004409790039,128.35000610351562,44.2575569152832,198.5196533203125,270.56646728515625,169.12815856933594,100.34156799316406,45.46784591674805,137.9750518798828,99.0467529296875,47.533302307128906,218.62498474121094,158.36050415039062,71.12527465820312,212.48431396484375,127.78312683105469,136.48410034179688,120.43873596191406,321.72845458984375,195.46566772460938,53.45521545410156,35.01648712158203,139.42274475097656
