Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2020-09-21,108.76702880859375,228.69117736816406,95.7619857788086,156.35000610351562,139.1673126220703,245.0500030517578,36.77593231201172,69.4979248046875,125.41000366210938,43.692138671875,185.9569854736328,260.3843994140625,155.47572326660156,104.01789093017578,46.90168380737305,137.84207153320312,90.1007080078125,46.187843322753906,206.8673553466797,150.48912048339844,74.06544494628906,199.03147888183594,111.44526672363281,130.3252716064453,104.64411163330078,291.1613464355469,194.91282653808594,54.397789001464844,32.94532775878906,132.85140991210938
2020-09-22,110.47638702392578,232.7442169189453,96.06438446044922,156.8000030517578,140.91014099121094,247.77999877929688,37.03969955444336,68.79656219482422,127.20999908447266,43.591827392578125,183.67567443847656,261.3022155761719,156.73789978027344,104.24278259277344,47.11865234375,136.99656677246094,89.11754608154297,46.72414779663086,206.8673553466797,151.40310668945312,73.89617156982422,203.8269500732422,114.88583374023438,131.51687622070312,104.45289611816406,286.3636169433594,197.98287963867188,54.58942794799805,32.880889892578125,134.05328369140625
2020-09-23,105.84233093261719,228.12693786621094,93.21599578857422,151.17999267578125,138.25759887695312,235.99000549316406,36.06000900268555,65.53571319580078,123.27999877929688,42.625144958496094,178.40370178222656,254.83921813964844,152.989990234375,102.78956604003906,46.05270004272461,137.21507263183594,87.67117309570312,45.35986328125,205.4908447265625,148.76373291015625,73.61997985839844,197.11526489257812,124.95199584960938,129.9439697265625,102.77017974853516,284.300537109375,192.85955810546875,53.758995056152344,32.27334976196289,131.80467224121094
2020-09-24,106.9292221069336,225.99227905273438,93.10870361328125,146.0500030517578,138.98538208007812,237.5500030517578,35.65494918823242,65.39909362792969,122.48999786376953,42.324195861816406,187.02099609375,254.02651977539062,152.96109008789062,102.14945983886719,46.37343215942383,137.43353271484375,87.59554290771484,45.820899963378906,206.5901336669922,149.61244201660156,74.0832748413086,199.6702117919922,122.63206481933594,130.5254669189453,103.085693359375,284.8065490722656,193.00765991210938,54.01450729370117,32.245731353759766,132.49281311035156
2020-09-25,110.94078063964844,229.28358459472656,93.89883422851562,156.02999877929688,139.72271728515625,242.74000549316406,36.220149993896484,65.42642211914062,124.0,41.98677062988281,186.86761474609375,256.7513427734375,155.59136962890625,102.89335632324219,47.10921859741211,138.37405395507812,88.36126708984375,45.839717864990234,208.5592803955078,149.47256469726562,73.88726043701172,204.22003173828125,122.12088775634766,131.19276428222656,103.36294555664062,294.38250732421875,194.7154083251953,54.197025299072266,32.61393737792969,133.04525756835938
2020-09-28,113.58881378173828,232.30221557617188,96.39603424072266,166.0800018310547,141.4176483154297,246.6699981689453,36.860713958740234,67.3392105102539,125.98999786376953,43.29999923706055,190.81678771972656,260.365234375,158.62631225585938,105.29810333251953,48.5147590637207,139.75152587890625,90.90424346923828,46.36661148071289,210.54759216308594,150.76890563964844,73.73579406738281,205.8119659423828,122.20935821533203,131.56454467773438,105.38031005859375,295.09295654296875,197.74595642089844,54.16965103149414,33.20306396484375,133.02587890625
2020-09-29,112.72919464111328,233.4965057373047,95.35227966308594,163.60000610351562,141.15911865234375,247.4499969482422,36.79478454589844,65.49018096923828,125.4000015258789,42.47010040283203,188.6313018798828,260.1549072265625,158.50106811523438,104.61474609375,48.288360595703125,139.70399475097656,90.13851165771484,46.027889251708984,209.0372314453125,149.0435333251953,72.96956634521484,203.66973876953125,124.20488739013672,130.84954833984375,102.72236633300781,295.98822021484375,196.8772735595703,54.060142517089844,32.56791305541992,132.9192657470703
2020-09-30,114.42868041992188,239.00714111328125,97.79096221923828,165.25999450683594,142.82533264160156,251.32000732421875,37.10563659667969,65.58125305175781,124.08000183105469,42.90784454345703,192.63803100585938,265.5088806152344,158.59739685058594,105.24620819091797,48.84491729736328,141.43299865722656,91.00823211669922,46.45128631591797,209.81155395507812,149.38861083984375,73.90508270263672,206.68653869628906,123.40865325927734,132.49879455566406,103.4394302368164,303.40374755859375,197.40045166015625,54.28828430175781,33.06499099731445,135.60401916503906
2020-10-01,115.3969955444336,240.16380310058594,98.84446716308594,167.86000061035156,140.48883056640625,253.4499969482422,36.88697814941406,64.14210510253906,123.30999755859375,42.05060958862305,190.31837463378906,265.4228515625,157.7013702392578,104.74449157714844,49.27885055541992,139.95103454589844,91.66997528076172,46.272518157958984,209.90713500976562,148.09225463867188,72.73792266845703,208.77967834472656,124.48997497558594,132.73712158203125,103.07612609863281,304.66888427734375,200.73704528808594,54.25178527832031,33.01896286010742,138.67645263671875
2020-10-02,111.67195892333984,230.77880859375,99.11759185791016,168.0800018310547,143.5818328857422,247.85000610351562,36.38310623168945,64.84346771240234,122.55000305175781,43.144962310791016,191.6123809814453,267.03857421875,159.56089782714844,104.29469299316406,48.118568420410156,138.92503356933594,92.53968048095703,46.44187545776367,212.851318359375,149.55648803710938,71.989501953125,202.61825561523438,124.48997497558594,131.66941833496094,103.81232452392578,303.6081237792969,198.87132263183594,54.060142517089844,32.926918029785156,136.1758575439453
2020-10-05,115.1104507446289,240.7468719482422,101.3416748046875,171.1999969482422,146.98129272460938,251.52999877929688,36.66831970214844,66.2188491821289,123.37000274658203,44.30315017700195,193.43362426757812,269.7060241699219,162.5572967529297,105.54029846191406,48.76001739501953,140.81549072265625,94.49562072753906,46.460693359375,216.10137939453125,151.78546142578125,72.38153076171875,206.73570251464844,125.73841857910156,132.88011169433594,106.99610137939453,309.612548828125,200.92457580566406,54.44342041015625,33.7093505859375,137.4358367919922
2020-10-06,111.81029510498047,237.62477111816406,99.26392364501953,159.5399932861328,145.10440063476562,250.13999938964844,36.66831970214844,65.85450744628906,120.93000030517578,43.66477584838867,192.75306701660156,264.3233642578125,160.7941436767578,105.50570678710938,48.45815658569336,138.9440155029297,93.52243041992188,46.04670333862305,214.20870971679688,151.3004913330078,70.94709014892578,202.34310913085938,125.48283386230469,133.08982849121094,106.63278198242188,306.0118408203125,197.87429809570312,54.260902404785156,33.09260940551758,136.30184936523438
2020-10-07,113.70738220214844,242.30787658691406,100.84418487548828,164.61000061035156,148.20701599121094,259.9800109863281,37.4573974609375,67.20257568359375,122.91000366210938,44.04780578613281,195.15899658203125,270.3656921386719,165.28390502929688,107.3222427368164,49.684471130371094,140.4829864501953,95.15396881103516,46.63005828857422,216.49331665039062,155.2735137939453,71.3123779296875,206.19520568847656,127.85192108154297,134.12892150878906,108.80311584472656,314.49786376953125,199.8683624267578,54.397789001464844,33.589683532714844,136.5538330078125
2020-10-08,113.59870910644531,225.77598571777344,103.89056396484375,168.0,150.01686096191406,260.2200012207031,37.82816696166992,68.51419067382812,123.08999633789062,45.03272247314453,199.35740661621094,272.0196228027344,167.43247985839844,113.74063873291016,50.344791412353516,141.44247436523438,97.10990142822266,47.47684860229492,215.84327697753906,156.4113006591797,71.70439910888672,206.93222045898438,127.50785064697266,135.0345458984375,110.5431900024414,313.7582702636719,200.37179565429688,54.589622497558594,34.12358093261719,137.0093994140625
2020-10-09,115.57484436035156,222.5880889892578,104.16482543945312,167.3300018310547,152.20018005371094,265.9800109863281,37.88520431518555,67.40296173095703,124.9800033569336,45.01448440551758,198.93563842773438,273.3581848144531,168.0105438232422,110.54008483886719,49.82596969604492,143.41842651367188,96.5565185546875,47.80615997314453,214.91607666015625,157.89419555664062,71.59748077392578,212.07162475585938,128.7562713623047,136.2452392578125,110.74397277832031,319.0425720214844,203.98475646972656,54.71874237060547,33.451602935791016,138.38568115234375
2020-10-12,122.9162368774414,225.2305450439453,104.42931365966797,167.35000610351562,155.71456909179688,267.07000732421875,38.37006378173828,67.86749267578125,124.97000122070312,44.30315017700195,205.24281311035156,274.3046875,168.9547119140625,110.03837585449219,50.82588577270508,144.2449188232422,97.73963165283203,48.06959915161133,216.13963317871094,157.28797912597656,71.59748077392578,217.5647735595703,127.26210021972656,137.74191284179688,111.42280578613281,321.11541748046875,203.74783325195312,54.92163848876953,33.994712829589844,139.81044006347656
2020-10-13,119.65558624267578,225.07069396972656,102.8620376586914,162.13999938964844,155.245361328125,266.8299865722656,37.8471794128418,66.85645294189453,128.9600067138672,43.66477584838867,202.07008361816406,277.60308837890625,165.28390502929688,108.21319580078125,50.778717041015625,140.93898010253906,96.1557846069336,47.251033782958984,217.324951171875,155.40408325195312,71.9093246459961,218.99949645996094,127.00652313232422,137.47500610351562,107.93306732177734,322.5264892578125,201.69459533691406,54.74641418457031,33.304325103759766,141.72950744628906
2020-10-14,119.7445297241211,223.48143005371094,102.66613006591797,163.24000549316406,156.6721649169922,261.8299865722656,37.92323684692383,66.44656372070312,126.58999633789062,44.53114700317383,202.47265625,274.4767761230469,167.13377380371094,108.93981170654297,50.51458740234375,140.69200134277344,95.6214828491211,47.15694808959961,217.58302307128906,157.05484008789062,71.73113250732422,217.03416442871094,125.49266052246094,137.3129119873047,107.11083221435547,313.2132873535156,199.601806640625,53.888694763183594,33.0557861328125,139.50997924804688
2020-10-15,119.2702407836914,220.9988555908203,102.29389953613281,164.24000549316406,158.04151916503906,257.7200012207031,37.999290466308594,66.95664978027344,127.36000061035156,44.69529724121094,199.9517059326172,274.906982421875,166.30517578125,108.03154754638672,50.797584533691406,139.8275146484375,97.05265808105469,47.03464126586914,219.51397705078125,157.68902587890625,70.4392318725586,215.8549346923828,126.80989837646484,137.11273193359375,107.69405364990234,315.86029052734375,196.9858856201172,53.639671325683594,34.648277282714844,140.08181762695312
2020-10-16,117.60039520263672,221.66651916503906,102.76409149169922,167.35000610351562,161.5941925048828,258.54998779296875,38.17992401123047,66.39192199707031,126.80999755859375,44.95976638793945,197.6608123779297,275.02178955078125,168.4730224609375,108.93115234375,51.09001541137695,140.69200134277344,96.852294921875,47.072265625,219.25588989257812,159.45172119140625,71.1252670288086,215.8549346923828,125.82688903808594,137.64657592773438,108.34418487548828,321.0472717285156,197.68673706054688,53.53822708129883,34.43656539916992,140.25625610351562
2020-10-19,114.59666442871094,216.9552001953125,100.37399291992188,167.11000061035156,160.42593383789062,255.00999450683594,37.362327575683594,64.9254379272461,124.2300033569336,44.5402717590332,197.162353515625,271.264404296875,165.32244873046875,108.57650756835938,51.4862060546875,137.10107421875,95.22074890136719,46.68650436401367,216.0344696044922,158.1273651123047,70.0917739868164,210.5091552734375,125.26657104492188,135.28240966796875,106.9291763305664,315.5196533203125,194.43902587890625,52.84651184082031,34.03153610229492,138.55043029785156
2020-10-20,116.10841369628906,217.32196044921875,101.0302963256836,167.24000549316406,161.82403564453125,255.97000122070312,37.26725769042969,65.28978729248047,124.94999694824219,44.99624252319336,199.4053192138672,273.4729309082031,166.93142700195312,101.52664947509766,50.401390075683594,137.31954956054688,95.76461791992188,47.27926254272461,217.42051696777344,159.4330291748047,69.73538970947266,210.9317169189453,126.3085708618164,135.82579040527344,112.92386627197266,314.7314453125,195.1596221923828,52.8004035949707,34.51020431518555,139.47120666503906
2020-10-21,115.47604370117188,215.31895446777344,99.35526275634766,163.86000061035156,160.30142211914062,254.22999572753906,37.1341667175293,64.55200958251953,126.62999725341797,44.275794982910156,194.4976043701172,272.0101318359375,166.5557098388672,99.5284652709961,50.4674186706543,136.73056030273438,94.81048583984375,47.03464126586914,218.1279296875,157.77293395996094,69.55718994140625,211.07911682128906,127.23258972167969,136.559814453125,119.51132202148438,314.1280822753906,195.8802490234375,52.33926773071289,34.418148040771484,139.955810546875
2020-10-22,114.36940002441406,214.38795471191406,102.64653778076172,169.07000732421875,162.4656219482422,249.6699981689453,36.90599060058594,66.85645294189453,127.55999755859375,44.52203369140625,196.88436889648438,268.8072814941406,170.39035034179688,100.13396453857422,50.84474563598633,137.8230438232422,98.15943145751953,47.683841705322266,219.0455780029297,159.20921325683594,70.5728988647461,211.1675567626953,127.81259155273438,135.59262084960938,120.60126495361328,316.98919677734375,195.44590759277344,52.87418746948242,34.52861785888672,139.13198852539062
2020-10-23,113.66786193847656,213.61683654785156,98.91448211669922,167.36000061035156,162.4270477294922,250.52000427246094,36.90599060058594,66.1004409790039,128.35000610351562,44.2575569152832,196.53929138183594,270.56646728515625,169.128173828125,100.34156799316406,45.46784973144531,137.97503662109375,99.04676818847656,47.533302307128906,218.62498474121094,158.36048889160156,71.1252670288086,212.48434448242188,127.7831039428711,136.48410034179688,120.43873596191406,321.72845458984375,195.46566772460938,53.45521926879883,35.01649475097656,139.42276000976562
